folder,file,sha256,sign,class,apex_index,retention_time_min,height,prominence,relative_prominence,snr,width_min_95pct,start_time_min,end_time_min,hampel_overlap,ambiguous_spike_or_negative,screened_candidate
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,negative,negative_candidate,3900,6.5,0.0020226709584809655,0.0007069236234947263,6.431259767857623e-05,7.412182870947458,0.04940723710687766,6.48166666666667,6.53333333333333,False,False,False
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,negative,negative_candidate,3940,6.56666666666667,0.00589445113174164,0.019270464586547742,0.0017531365409846733,189.5321599674533,0.5579384249303416,6.04,6.59833333333333,False,False,False
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,negative,negative_candidate,4000,6.66666666666667,0.008406738612993736,0.015766834187619927,0.0014343926699753107,106.65492774173462,0.2837872704491293,6.61333333333333,6.89833333333333,False,False,False
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,negative,negative_candidate,4100,6.83333333333333,0.0052181957174383675,0.010225162057017012,0.0009302373151999834,54.336028129362866,0.17225545196043707,6.71833333333333,6.89166666666667,False,False,False
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,negative,negative_candidate,4180,6.96666666666667,0.0058136775230010485,0.011294894490902707,0.0010275565578419406,70.94348024283492,0.08599921272504703,6.91166666666667,7.0,False,False,False
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,negative,negative_candidate,4240,7.06666666666667,0.006260183520916618,0.012995218303615386,0.001182244048337311,69.93455778830217,0.191923111566186,6.905,7.09833333333333,False,False,False
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,negative,negative_candidate,4320,7.2,0.008924446430709443,0.017034245411291504,0.0015496958023255203,90.83639145668901,0.39617581099393145,6.9,7.29833333333333,False,False,False
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,negative,negative_candidate,4360,7.26666666666667,0.0006060478275957681,0.00638988076956315,0.0005813214009109312,40.13498138426117,0.05443108800825942,7.235,7.29,False,False,False
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,negative,negative_candidate,4413,7.355,0.005743820602969962,0.012472195851885082,0.001134661917259689,63.35504683970474,0.09352728519599818,7.30333333333333,7.4,False,False,False
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,negative,negative_candidate,4540,7.56666666666667,0.002797313204382812,0.008929361278341208,0.0008123514342068092,36.1854119429508,0.19271248680997985,7.405,7.6,False,False,False
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,negative,negative_candidate,4600,7.66666666666667,0.004884413359990014,0.010995807417295222,0.0010003470178060723,74.69045263897206,0.09597867022818282,7.60166666666667,7.7,False,False,False
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,negative,negative_candidate,4660,7.76666666666667,0.004261171526108387,0.00943555346212721,0.0008584024263959421,63.00241333490393,0.09269290563617888,7.705,7.8,False,False,False
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,negative,negative_candidate,4700,7.83333333333333,0.0008462810642397844,0.0015107145481334516,0.00013743772836586154,6.695954897848623,0.06836633337056681,7.82333333333333,7.89333333333333,False,False,False
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,negative,negative_candidate,4780,7.96666666666667,0.005948142292338199,0.012248434279215181,0.0011143051382233578,41.30071259152403,0.2982660215195655,7.70166666666667,8.0,False,False,False
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,negative,negative_candidate,4860,8.1,0.003214655085776452,0.008905990020561583,0.0008102252267229048,37.08022194629808,0.1569271674273412,8.00333333333333,8.16166666666667,False,False,False
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,negative,negative_candidate,4920,8.2,0.0038193190333413174,0.005747845202638713,0.000522912014467141,18.6479404265342,0.04955934402612514,8.18166666666667,8.23333333333333,False,False,False
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,negative,broad_negative,4960,8.26666666666667,0.007522342723654485,0.015535026000706664,0.001413303847692285,45.49688846176714,0.9962034012131902,7.30166666666667,8.29833333333333,False,False,False
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,negative,negative_candidate,5040,8.4,0.005092726049746865,0.010973753166763855,0.000998340625468362,27.821140165875455,0.12019262510975472,8.31,8.43166666666667,False,False,False
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,negative,negative_candidate,5080,8.46666666666667,0.007984854045378964,0.013900638654573583,0.0012646149478600997,33.99356961611959,0.06326589393358556,8.43333333333333,8.49833333333333,False,False,False
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,negative,negative_candidate,5160,8.6,0.024154528809495868,0.014069037795881534,0.0012799351123933152,33.8657655745188,0.0689166353163088,8.56166666666667,8.63166666666667,False,False,False
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,negative,negative_candidate,5200,8.66666666666667,0.024583466576919233,0.008763466575684942,0.0007972591117629843,18.20705744096545,0.05087356771799159,8.64666666666667,8.7,False,False,False
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,negative,broad_negative,5260,8.76666666666667,0.03460900000123435,0.042621683278286526,0.0038775209626030985,80.38659723309549,4.770464028047895,4.58333333333333,9.355,False,False,False
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,negative,negative_candidate,5320,8.86666666666667,0.023375592127019895,0.00392812593942915,0.00035736248553189123,7.15086729935114,0.040257918958389094,8.83333333333333,8.875,False,False,False
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,negative,negative_candidate,5360,8.93333333333333,0.024591674730532698,0.015689338023694654,0.0014273424322317758,31.536329033743822,0.05353672032054265,8.90166666666667,8.95666666666667,False,False,False
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,negative,negative_candidate,5400,9.0,0.014255746969069172,0.011962557814689245,0.0010882974374791946,30.078651699927043,0.05667568390685213,8.96833333333333,9.02666666666667,False,False,False
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,negative,negative_candidate,5460,9.1,0.0071438172701863145,0.012892557104690727,0.0011729044136664503,34.54231358772194,0.05993679897274948,9.06666666666667,9.12833333333333,False,False,False
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,negative,negative_candidate,5800,9.66666666666667,0.005591146104223732,0.010937673113216584,0.0009950582313158845,23.445272285134454,0.0766747047537422,9.62,9.69833333333333,False,False,False
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,negative,negative_candidate,5840,9.73333333333333,0.015468237854891265,0.048457926556887077,0.004408475019669961,109.49659592532626,0.3875788710263513,9.44166666666667,9.83166666666667,False,False,True
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,negative,negative_candidate,5960,9.93333333333333,0.024296087013805923,0.06410003327907532,0.005831520569479558,236.34750847221858,0.5834000884445845,9.41333333333333,9.99833333333333,False,False,True
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,40,0.0666666666666667,0.0025011701943252135,0.00857614673947928,4.669518008383965e-05,60.068465318888364,0.05869490508253253,0.0383333333333333,0.0983333333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,80,0.133333333333333,0.004581425427521868,0.0075584566360404355,4.115408755205496e-05,18.275097389795835,0.053876646195513904,0.11,0.165,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,120,0.2,0.00910463590795877,0.005754652966163674,3.133278437716311e-05,11.02449795731234,0.04628099257030379,0.185,0.231666666666667,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,160,0.266666666666667,0.02290308768026902,0.030962846573213694,0.000168585699448083,54.09835221815017,0.30620390117049756,0.0366666666666667,0.343333333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,200,0.333333333333333,0.01606548208652596,0.01215950344967575,6.620574723831664e-05,7.7688871321522655,0.03652082445166126,0.301666666666667,0.338333333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,382,0.636666666666667,183.12054503933228,183.14342697301757,0.9971745544311711,1067.4257033553304,0.42074789626497017,0.448333333333333,0.87,True,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,500,0.833333333333333,11.484321150027052,0.3501667079744788,0.0019065785585224689,5.67854432012012,0.07042675838120693,0.768333333333333,0.84,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,760,1.26666666666667,0.5083486400345869,0.011763185079526783,6.404788331331535e-05,82.39090310062981,0.0354400895104232,1.235,1.27166666666667,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,800,1.33333333333333,0.42377566655312326,0.01368247833756675,7.449800118563585e-05,20.29768750088716,0.037110746870553296,1.30166666666667,1.34,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,880,1.46666666666667,0.21763922262890772,0.017874869546458005,9.732462349375293e-05,26.0606360489334,0.03734111307016176,1.435,1.47333333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,1020,1.7,0.03972555626314811,0.0626074899484288,0.00034088362834106174,35.596584775021256,0.19134527615467453,1.60333333333333,1.79666666666667,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,1060,1.76666666666667,0.007045547912134464,0.021087931746090582,0.00011481902075514248,6.311100924319876,0.05352504613304968,1.735,1.79,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,1180,1.96666666666667,20.933460431899174,20.956902111455538,0.11410559401799984,796.4012704053094,0.27789994233861837,1.83333333333333,2.11333333333333,False,False,True
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,1320,2.2,0.1274422414067471,0.02786529637203261,0.00015172023890307526,4.49502076626129,0.03980729769194657,2.16833333333333,2.20833333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,1380,2.3,0.029772622336126653,0.03268625431823502,0.00017796926498821054,8.713865220642878,0.05046299921519286,2.26833333333333,2.32,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,1540,2.56666666666667,0.36350296935139215,0.29280544664728125,0.001594259458946019,165.8641332995833,0.25363633494931515,2.41,2.665,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,1580,2.63333333333333,0.24087492124511267,0.03618637980148909,0.00019702665692907052,20.39308930130042,0.038411676675016944,2.6,2.64166666666667,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,1660,2.76666666666667,0.14108479498063597,0.04559437461791127,0.0002482510617259662,22.24142750607593,0.10722883179436833,2.69,2.8,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,broad_hump,1820,3.03333333333333,0.8056320796451987,0.8306103520353827,0.004522485580761949,326.0810475822864,1.0897266119323479,2.37,3.46166666666667,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,1880,3.13333333333333,0.6085558691881456,0.012135137815942554,6.607308187127121e-05,4.764012923606571,0.03319220870538922,3.1,3.135,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,1920,3.2,0.33859283662355777,0.01092840353945701,5.950268655673678e-05,4.588363146358908,0.033892979598140666,3.16666666666667,3.20333333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,1960,3.26666666666667,0.17713581680843293,0.009384323456556931,5.1095519594098376e-05,6.694977636102498,0.03682571540554801,3.23333333333333,3.27166666666667,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,broad_hump,2560,4.26666666666667,9.04869383152608,3.4150426065276323,0.01859413491279363,23919.40980072206,2.9932236746445877,3.64833333333333,6.64333333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,4240,7.06666666666667,0.025785784442350135,0.02017118941142826,0.00010982756600186992,48.50010768924639,0.049683840457371425,7.035,7.085,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,broad_hump,4440,7.4,0.04676626473731105,0.06716289227824923,0.00036568676413234875,112.15789749349902,1.6343773232281005,7.22333333333333,8.86,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,4540,7.56666666666667,0.01317061868555136,0.023966490171650534,0.0001304921205919973,40.02256390053431,0.1491934076061439,7.535,7.685,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,4640,7.73333333333333,0.01131775221891651,0.02304761903460495,0.00012548907499103186,49.668454791924866,0.15813814715555524,7.70333333333333,7.86333333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,4740,7.9,0.011949935867610506,0.020012872258034164,0.00010896556489430177,54.86744708687121,0.15424855609352348,7.87166666666667,8.02833333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,4840,8.06666666666667,0.012129451999584262,0.010880407977660767,5.9241361573690053e-05,29.829811598293485,0.04858555388222044,8.04833333333333,8.09833333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,4900,8.16666666666667,0.007601457045153026,0.003395298425543203,1.848663231113784e-05,6.431643756936199,0.06109264375951433,8.13666666666667,8.19833333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,4940,8.23333333333333,0.029578890948702252,0.043834742477004696,0.0002386702625399283,146.1346622865865,0.6443657964207539,7.70166666666667,8.34833333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,5040,8.4,0.005150530969348921,0.01927883353814508,0.00010496889001746621,61.19979878358777,0.15296409608924644,8.375,8.53,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,5140,8.56666666666667,0.0028582850951117678,0.0014509082671771978,7.899867490500122e-06,4.775275386535458,0.03449762725247932,8.56333333333333,8.6,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,5240,8.73333333333333,0.029772286218722854,0.05016891375966104,0.0002731583931317192,183.101019328097,0.48297470836799855,8.36833333333333,8.85333333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,5400,9.0,0.0029911267753188753,0.005010033568826344,2.727850010372286e-05,19.353286480270967,0.0683337555031132,8.96166666666667,9.03166666666667,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,5440,9.06666666666667,0.019822817689552963,0.027448371547247774,0.00014945017749133066,107.57229548695116,0.46676927506962695,8.89333333333333,9.36166666666667,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,5600,9.33333333333333,0.0010222693824246676,0.0007392912869637058,4.025273917045858e-06,3.39295067624914,0.0451059120168751,9.29,9.33666666666667,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,5640,9.4,0.020167661596421027,0.03238070518122438,0.00017630561901635535,226.79873902176539,0.635224365786452,8.88666666666667,9.52333333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,5740,9.56666666666667,0.006862514739870207,0.014420825465764509,7.851813437165845e-05,41.50090338052124,0.15391360832801063,9.54166666666667,9.69666666666667,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,5840,9.73333333333333,0.015953830322193774,0.022943409774603296,0.0001249216791301634,103.62459598030917,0.15978179188301964,9.70166666666667,9.86333333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,5900,9.83333333333333,0.0015961599051896869,0.0005045844393523069,2.7473481948012746e-06,3.5341761068707056,0.06390689327434301,9.77,9.83666666666667,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,100,0.166666666666667,0.0018056165592225204,0.01123816918614888,6.118929047052921e-05,21.95057378155835,0.15795787673139894,0.0683333333333333,0.226666666666667,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,240,0.4,1.6079137245425985,1.943773440439948,0.010583406930959174,49.60188626621447,0.1183086143526121,0.296666666666667,0.416666666666667,False,False,True
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,640,1.06666666666667,0.40280620800293,0.507230332169555,0.0027617544830023837,73.96899296133311,0.1529448365804957,0.98,1.13333333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,740,1.23333333333333,0.04763138082579746,0.07619297703522407,0.0004148535340942253,26.000023001500548,0.0590046682422054,1.205,1.265,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,780,1.3,0.02972189342138118,0.028627492942692456,0.00015587022691137368,10.251586056082644,0.044506197059890694,1.285,1.33166666666667,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,broad_negative,960,1.6,0.5370163213727712,21.30370238208953,0.11599384308629433,8206.07612742771,1.1902525971780848,0.74,1.93166666666667,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,1300,2.16666666666667,0.03542691049647417,0.04827805676050134,0.0002628631042600748,4.016909968512234,0.03878416274086272,2.15833333333333,2.19833333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,1360,2.26666666666667,0.09629097292534139,0.03189087871778307,0.00017363862466387634,9.917629675441365,0.0699930116230273,2.22666666666667,2.29833333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,1400,2.33333333333333,0.1323492669105516,0.23448639743475297,0.001276725420872568,86.76926664792842,0.33598336777811405,2.14666666666667,2.48333333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,1560,2.6,0.08984819120743992,0.01655095547084784,9.011621066523125e-05,7.355984141095935,0.034745147136166346,2.59666666666667,2.63333333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,1600,2.66666666666667,0.2592723192615566,0.01829192205850927,9.959538013379544e-05,7.652776498540567,0.03454722830290658,2.66333333333333,2.69833333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,1640,2.73333333333333,0.2645645870716349,0.01855967657308011,0.0001010532429311507,6.134372594765949,0.056729572085344265,2.70833333333333,2.76666666666667,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,broad_negative,1680,2.8,0.2979599204330262,0.7797550290015867,0.0042455898443173636,234.64884959089312,0.8667303557619892,2.125,2.99333333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,1900,3.16666666666667,0.008286789170873776,0.010651996885997717,5.799771481922698e-05,3.1219770031993694,0.032151683179030936,3.165,3.19833333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,broad_negative,2083,3.47166666666667,0.49753596317814863,0.5461847796000228,0.002973852642360907,279.2637804908449,0.8047823549516985,3.16,3.96666666666667,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_spike_candidate,2240,3.73333333333333,0.04433346585205278,0.015332074141321483,8.347967739311995e-05,10.64085131048891,0.019604014788091713,3.72166666666667,3.74333333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,2260,3.76666666666667,0.041503987050044655,0.01606674895311655,8.747981564657462e-05,10.439301232774277,0.020957631055732333,3.75333333333333,3.775,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,2431,4.05166666666667,0.007429096779645761,0.008073990212436044,4.396105132265393e-05,11.012508522353269,0.028701306304106965,4.03666666666667,4.06666666666667,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,2450,4.08333333333333,0.007897596911163873,0.009266856827331083,5.0455940355057084e-05,12.639517401101815,0.06305473880226298,4.03666666666667,4.1,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,2471,4.11833333333333,0.00659730099293121,0.007506285319690775,4.087002652952793e-05,10.246038578114804,0.06559870308580905,4.1,4.16666666666667,False,False,False
