folder,file,sha256,sign,class,apex_index,retention_time_min,height,prominence,relative_prominence,snr,width_min_95pct,start_time_min,end_time_min,hampel_overlap,ambiguous_spike_or_negative,screened_candidate
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,negative,negative_candidate,2040,3.4,0.5824626083520279,1.3781256750719812,0.00810105504957306,124.25022345148099,0.5818897019127344,3.035,3.61833333333333,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,negative,negative_candidate,2800,4.66666666666667,0.4475172395267677,1.054824134790131,0.00620058717294183,81.23722529788711,0.4832634330894568,4.58,5.065,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,negative,negative_candidate,2920,4.86666666666667,0.43535985603232064,0.9598714406325257,0.005642425449094795,40.1496725260243,0.25773112503086076,4.80166666666667,5.06166666666667,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,negative,negative_candidate,3300,5.5,0.4832629343659818,0.7355664656789429,0.0043238904396536776,65.11131887794288,0.09532426368038593,5.46833333333333,5.56666666666667,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,negative,negative_candidate,3440,5.73333333333333,0.5492315820406937,0.9652027134986731,0.0056737643434744385,61.36762122946984,0.7171888002797002,5.26833333333333,5.98833333333333,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,negative,negative_candidate,3740,6.23333333333333,0.1638885503443106,0.5573104099526276,0.0032760454234266787,60.843265876926864,0.256605708316347,6.17166666666667,6.43,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,negative,negative_candidate,3880,6.46666666666667,0.37699251418733226,0.8643256800201691,0.005080777494575986,62.701780484300365,0.5617094106600353,6.10166666666667,6.665,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,negative,negative_candidate,4260,7.1,0.3976706020936973,0.8387407476166331,0.004930381235664531,60.054962018260866,0.1559370318353627,7.00666666666667,7.165,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,negative,negative_candidate,4500,7.5,0.22088198274149562,0.6026701380343411,0.00354268413488123,98.8230382444972,0.41859079910284686,7.17666666666667,7.59833333333333,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,negative,negative_candidate,4680,7.8,0.4990925308993397,0.95692262815448,0.005625091404277534,156.91170926034238,0.6691705806207101,7.17166666666667,7.84166666666667,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,negative,negative_candidate,5060,8.43333333333333,3.738378540880916,4.359116966324535,0.025624257025672576,135.18913280700662,0.11958271904285911,8.41833333333333,8.54,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,negative,negative_candidate,5220,8.7,0.23941282828239707,0.5404113253819816,0.003176707302912348,17.813443239759522,0.18126455276857975,8.57833333333333,8.76166666666667,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,negative,negative_candidate,5280,8.8,0.3505174993546092,0.8819403671312074,0.005184322151314257,62.59789609812268,0.3347190597002229,8.55833333333333,8.895,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,negative,negative_candidate,5400,9.0,0.3335049107946162,0.6987010974915364,0.0041071842404216225,49.37961691154995,0.14869140700574032,8.915,9.065,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,negative,negative_candidate,5740,9.56666666666667,0.3961433898002724,0.6567341637659894,0.003860489438545383,54.20162180429314,0.49997609965203366,9.34333333333333,9.845,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,positive,candidate_peak,200,0.333333333333333,15.135632267339838,11.72818783025201,0.021517626101391556,106.28012080097749,0.13267673031370397,0.293333333333333,0.426666666666667,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,positive,candidate_peak,300,0.5,28.085252017810618,37.041593915554046,0.067959959339886,133.47018393726117,0.2984839068509842,0.27,0.57,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,positive,candidate_peak,380,0.633333333333333,6.256786432108239,4.7068420724225,0.008635610999633014,13.600744127102168,0.038699006186352455,0.625,0.665,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,positive,candidate_peak,420,0.7,7.815585518588268,19.988934018631483,0.036673560707209125,57.6493820548987,0.2531185858566882,0.605,0.86,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,positive,candidate_peak,940,1.56666666666667,6.2484558584869845,7.8217537714328955,0.014350518217035226,75.04899535175207,0.28570088182863485,1.43333333333333,1.72,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,positive,candidate_peak,1120,1.86666666666667,7.718066975557996,15.176411019577078,0.027844057633350607,98.21167589162332,0.10748456360835681,1.82,1.92833333333333,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,positive,candidate_peak,1180,1.96666666666667,6.484520787905133,14.05030089076807,0.025777991072052926,63.91732345602373,0.052011818474917725,1.93333333333333,1.98833333333333,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,positive,candidate_peak,1220,2.03333333333333,12.5460409285967,20.624042531468785,0.03783878995752804,44.12847954235978,0.11846997129151822,2.01,2.13,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,positive,candidate_peak,1520,2.53333333333333,3.379764233570654,7.870132258869818,0.014439277897480778,38.17632233542292,0.08945387476797474,2.50166666666667,2.59166666666667,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,positive,candidate_peak,1600,2.66666666666667,1.8179161606186867,3.593472231157115,0.006592918956867577,43.701930407996954,0.07670620235763456,2.62,2.69833333333333,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,positive,candidate_peak,1800,3.0,4.760249134979983,11.336730353166116,0.020799421742078585,164.55679837729062,0.524153495186953,2.60166666666667,3.12666666666667,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,positive,candidate_peak,2040,3.4,7.9655829582072535,16.129551979479817,0.029592778841942294,240.7477015495331,0.4758257255500271,3.21166666666667,3.69,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,positive,candidate_peak,2240,3.73333333333333,8.524451760813456,17.65961067603287,0.03239996708126158,105.6627622373547,0.6468913537891724,3.21,3.85833333333333,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,positive,candidate_peak,2540,4.23333333333333,4.376045744453627,8.138303148150595,0.014931289196271295,41.61723997660878,0.19204723705029642,4.16833333333333,4.36166666666667,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,positive,candidate_peak,2660,4.43333333333333,3.6502584981358375,8.2416090289112,0.01512082379005976,149.92280646928054,0.12315429898778664,4.40333333333333,4.52833333333333,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,positive,candidate_peak,2860,4.76666666666667,3.6230552237922993,7.172067818814014,0.013158543837521977,107.1327650906585,0.47061620149299926,4.55166666666667,5.025,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,positive,candidate_peak,3280,5.46666666666667,4.001928639101983,6.602804192939942,0.01211411975155323,165.15724626291387,0.5304414311723458,5.065,5.59666666666667,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,positive,candidate_peak,3400,5.66666666666667,0.7984850674195627,2.655397041360999,0.004871838813781991,33.513297693491275,0.057763607003462884,5.64166666666667,5.7,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,positive,candidate_peak,3500,5.83333333333333,1.31747880546542,3.065819135880922,0.005624837427161116,38.586987625946655,0.1462213056188061,5.73833333333333,5.88666666666667,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,positive,candidate_peak,4000,6.66666666666667,4.486759414170155,10.378440755954394,0.019041254363784486,95.75849291473666,0.13906601469250748,6.61666666666667,6.75833333333333,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,positive,candidate_peak,4180,6.96666666666667,6.943083497758174,2.1511266846637156,0.0039466574348277,24.686342610996096,0.07321772266606297,6.92666666666667,7.00166666666667,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,positive,candidate_peak,4280,7.13333333333333,9.078068908422772,22.886743706061576,0.04199015234690589,282.4377968877424,0.5932813121275685,6.60166666666667,7.19666666666667,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,positive,candidate_peak,4360,7.26666666666667,5.679462630878447,13.929552863255896,0.025556455490759997,180.6290700291156,0.11662198360414402,7.245,7.36333333333333,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,positive,candidate_peak,4720,7.86666666666667,1.8524575159532404,5.319390536881649,0.0097594494832916,46.22907721187743,0.09532150509042574,7.80166666666667,7.89833333333333,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,positive,candidate_peak,4900,8.16666666666667,1.5473609889636961,2.3088585207195607,0.0042360469570334285,35.005348464494816,0.11284220006769927,8.10166666666667,8.21666666666667,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,positive,candidate_peak,5140,8.56666666666667,1.7695949315778563,3.8155488983896717,0.007000361501318251,85.44763319090663,0.39717362407641127,8.29166666666667,8.69,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,positive,candidate_peak,5300,8.83333333333333,2.3383012757809,6.536488041802492,0.011992449962041653,142.70649127896962,0.6159381721947969,8.27,8.88666666666667,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,positive,candidate_peak,5680,9.46666666666667,1.6361894886417474,6.288349871315539,0.011537192555586313,219.80962937254012,0.6119234594769758,8.90166666666667,9.515,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,positive,candidate_peak,5820,9.7,6.008003763926894,9.600476132735785,0.017613927983544525,83.47113897087948,0.23647227845189686,9.58666666666667,9.825,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,negative,negative_candidate,160,0.266666666666667,7.226633008374641,8.325530648812526,0.015274794212856189,59.070813507856414,0.14197853292957432,0.141666666666667,0.285,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,negative,negative_candidate,360,0.6,16.676387578046555,21.43418690744947,0.03932515631035298,51.728368691617675,0.09103089609388759,0.54,0.633333333333333,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,negative,negative_candidate,400,0.666666666666667,0.7755566698856065,5.0950665129864205,0.009347883728922757,13.969421182926697,0.0607760839955145,0.635,0.696666666666667,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,negative,negative_candidate,520,0.866666666666667,20.203180477096687,46.648603137518236,0.08558587353761284,96.96330088370927,0.48667254502486396,0.503333333333333,0.991666666666667,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,negative,negative_candidate,902,1.50333333333333,0.6336964903708875,3.1750491022588214,0.005825240900366466,29.33482925082888,0.17479435915176472,1.415,1.59166666666667,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,negative,negative_candidate,1100,1.83333333333333,25.239588318130217,9.980905243565005,0.01831189867461693,73.56698702245586,0.08981127208768307,1.775,1.86666666666667,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,negative,negative_candidate,1160,1.93333333333333,34.95392500000644,13.32,0.02443811301616721,53.647826051267984,0.08086671115402112,1.88333333333333,1.96666666666667,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,negative,negative_candidate,1280,2.13333333333333,28.15666472458374,13.7627387245773,0.025250402729970048,26.684993741871292,0.13265126737255528,2.03666666666667,2.17166666666667,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,negative,negative_candidate,1500,2.5,10.759560196296013,16.02903046332095,0.029408352702869706,72.1316582901701,0.4349905617192616,2.37,2.80666666666667,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,negative,negative_candidate,1560,2.6,8.531835913995478,7.905219800227107,0.014503652769939401,56.8746426507355,0.05898297573990406,2.56666666666667,2.62833333333333,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,negative,negative_candidate,2220,3.7,21.338454102072696,34.876477839553715,0.0639876356643292,502.5520275898221,0.6247677664876511,3.415,4.04166666666667,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,negative,negative_candidate,2320,3.86666666666667,18.810102841664417,13.017988734964245,0.023884015011129717,95.80223466226477,0.17872893862014042,3.73666666666667,3.91666666666667,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,negative,negative_candidate,2500,4.16666666666667,1.5425399438065917,7.132242031561589,0.013085475737684696,32.8463393599072,0.12264800714835247,4.10166666666667,4.22666666666667,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,negative,negative_candidate,2720,4.53333333333333,6.879827095255084,6.594923344246713,0.01209966081228683,94.94614379685527,0.20339024282881607,4.43666666666667,4.64166666666667,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,negative,negative_candidate,3020,5.03333333333333,5.033096968853364,8.863704239454705,0.01626217762354914,330.3552714690172,0.45527294940484675,4.81166666666667,5.26833333333333,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,negative,negative_candidate,3380,5.63333333333333,0.20530368267236554,2.6302600912068357,0.004825720223035054,30.966324753950815,0.08577123910485672,5.57833333333333,5.66666666666667,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,negative,negative_candidate,3440,5.73333333333333,1.2431027765818286,2.7005326218599564,0.004954648755019517,28.86330222400286,0.14899467201307973,5.67666666666667,5.82833333333333,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,negative,negative_candidate,3540,5.9,2.0497480109827464,5.199329207175531,0.009539173781772874,61.97120833082788,0.4910313263141287,5.57,6.06166666666667,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,negative,negative_candidate,3860,6.43333333333333,0.42850824828494183,2.247920081905022,0.004124243619587596,16.62861791771374,0.14406447243062878,6.305,6.45,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,negative,negative_candidate,4040,6.73333333333333,10.820437430890792,5.374716076506136,0.009860954872933016,20.012828924229833,0.11871675221458335,6.66833333333333,6.78833333333333,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,negative,negative_candidate,4340,7.23333333333333,29.670028808910487,37.307857906137464,0.06844847206466177,287.3314140665873,0.4813002817055186,7.135,7.61833333333333,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,negative,negative_candidate,4420,7.36666666666667,28.140039440473316,16.973911007149745,0.03114191858251427,463.92812758163865,0.2123916953545145,7.27,7.48333333333333,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,negative,negative_candidate,4620,7.7,9.487846010854991,13.519753206725568,0.024804598860108745,192.3634568017406,0.1142105962893375,7.645,7.76166666666667,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,negative,negative_candidate,4680,7.8,4.133089210431379,6.272635112209237,0.011508360794395498,72.48863166771088,0.08377558306871226,7.775,7.86,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,negative,negative_candidate,4760,7.93333333333333,6.696384497995524,10.459898889746498,0.019190705045443457,100.52796850860682,0.2627477940879714,7.76833333333333,8.03333333333333,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,negative,negative_candidate,4860,8.1,1.8517569903792364,3.290134126320716,0.006036386607910977,42.84675251419573,0.08339880903950653,8.08,8.165,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,negative,negative_candidate,4960,8.26666666666667,3.8590926491279873,7.158063293126361,0.013132849829902406,159.14849346954543,0.41536351113374304,8.07,8.48833333333333,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,negative,negative_candidate,5220,8.7,2.653126069732707,3.5937373230790826,0.006593405319206069,83.1969447594344,0.21434087384972397,8.60833333333333,8.825,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,negative,negative_candidate,5340,8.9,5.841895933157311,7.87237173633477,0.014443386651488711,192.78849036182817,0.45349048079038473,8.59166666666667,9.04666666666667,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,negative,negative_candidate,5720,9.53333333333333,14.245317313726009,16.372518313798754,0.03003854751590701,147.52783625417882,0.4006373800172406,9.27666666666667,9.68,False,False,True
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,negative,negative_candidate,5900,9.83333333333333,6.669612680377703,6.746372888006746,0.012377524255729373,154.87505252172787,0.26549685503952697,9.72333333333333,9.99,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,positive,candidate_peak,260,0.433333333333333,68.35498417593044,19.58185778357302,0.1461348452106733,797.8922008386676,0.1110537701940752,0.353333333333333,0.466666666666667,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,positive,candidate_peak,340,0.566666666666667,121.73075522063736,121.8711862963352,0.9094962869149397,556.5244144124796,0.38989493569459954,0.308333333333333,0.7,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,positive,candidate_peak,460,0.766666666666667,9.494750010457231,3.9938461262044136,0.029805143715104378,43.78107576745334,0.07911490197756105,0.735,0.815,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,positive,candidate_peak,920,1.53333333333333,4.252830469240629,4.581335158887608,0.034189437575421734,1026.0536618037045,0.6088873731329776,1.01833333333333,1.62833333333333,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,positive,candidate_peak,1160,1.93333333333333,0.37598033990889146,0.5445772653902514,0.004064053332560522,118.49401773244736,0.18731930549257697,1.77833333333333,1.96666666666667,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,positive,candidate_peak,1320,2.2,2.8458659503456536,3.18968213649961,0.023803855101003014,291.780074201885,0.5808176191604983,1.77333333333333,2.35666666666667,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,positive,candidate_peak,1460,2.43333333333333,0.41092447564851753,0.6180651659929097,0.004612476423879046,56.764980164204594,0.09769533389708024,2.4,2.5,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,positive,candidate_peak,1600,2.66666666666667,0.23919124831716942,0.4379429326923301,0.003268266136310606,89.76562244158738,0.11468973228210573,2.64333333333333,2.76,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,positive,candidate_peak,1780,2.96666666666667,0.3536320947137659,0.5445721390395031,0.0040640150757985044,83.60393465195604,0.32343146339496603,2.76833333333333,3.09333333333333,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,positive,candidate_peak,2420,4.03333333333333,0.3458020943233322,0.5519322989296622,0.004118942235323506,114.65105161807607,0.1832841779559987,3.93333333333333,4.11833333333333,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,positive,candidate_peak,2860,4.76666666666667,0.32931231485201273,0.5228535701688699,0.003901934453255641,69.32791100106449,0.1975115398260045,4.635,4.83333333333333,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,positive,candidate_peak,3280,5.46666666666667,0.3479651133570716,0.42051361167600554,0.0031381951717985262,32.62499353237823,0.1099036982555477,5.41666666666667,5.52833333333333,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,positive,candidate_peak,3440,5.73333333333333,0.402928123752087,0.8183238910476174,0.006106960660839767,118.01475480864077,0.4184665341301987,5.405,5.825,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,positive,candidate_peak,4080,6.8,3.7428078177046986,4.368618833121521,0.032601985164972334,438.11213606144304,0.7478634180408826,6.335,7.085,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,positive,candidate_peak,4200,7.0,0.18312782323651255,0.562720501268025,0.004199452077456084,45.58832921850142,0.09277970889376384,6.96666666666667,7.06166666666667,False,False,True
