folder,file,sha256,feature_id,feature_type,feature_type_cn,status,status_cn,sign,template_slot,component,apex_time_min,start_time_min,end_time_min,width_min,fwhm_min,top_width_ratio,height,prominence,relative_prominence,snr,area,symmetry,bilateral_depth,bilateral_depth_relative,signed_depth_relative,baseline_change_ratio,width_ratio_to_template,rt_error_min,confidence,reasons
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,3,overlapping_positive_peak,重叠正峰,confirmed,确认,positive,,,0.723333333333333,0.675,0.761666666666667,0.08469007783260962,0.05150163978452715,0.41857994165098633,1.1989125252989041,0.3165299668569397,0.01367344012755625,19.376611645613366,0.09261214688009364,0.9843469448814703,0.2973797683982682,0.012846191148081864,0.051790542284614105,0.012601442642020745,,,0.9,reference_like_shape_outside_retention_windows;window_overlaps_previous_confirmed_peak
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,4,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,1.97166666666667,1.86333333333333,2.05333333333333,0.18851952166268388,0.10810741586479468,0.40466541476445056,3.0659758989243238,3.2026530806336257,0.1383479914467927,92.64968166430006,0.320384391685449,0.9608608636416317,1.8174813376623349,0.07851143605846538,0.13244381978348246,0.5627430614080412,,,0.0,strong_peak_outside_learned_retention_windows
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,5,broad_negative_peak,宽负峰,review,待复核,negative,,,2.16166666666667,2.03666666666667,3.055,1.0173438983930583,0.16469087683443367,0.38893181707081576,2.665871313183625,3.692973102931484,0.15952880265024486,105.07191827132313,0.3838270716883127,0.8407800429836634,1.3322502186147163,0.05755045495387562,0.11516012891462153,7.590503378553601,,,0.95,signed_peak_detected;raw_signal_has_bilateral_valley;component_negative_map_not_supplied
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,6,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,2.31,2.25666666666667,2.41666666666667,0.1597339012282535,0.0957046345476644,0.39457064199105546,0.49241218081891835,0.7340981801520614,0.03171152359989307,56.78535393509072,0.03473218076141201,0.6774358952244995,0.0,0.0,0.02127118812592536,16.125697867794187,,,0.0,strong_peak_outside_learned_retention_windows
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,7,narrow_peak_or_interference,窄峰或电干扰,review,待复核,positive,T4,,2.555,2.47666666666667,2.65,0.17214297344545126,0.10208758682056168,0.3858054616356644,0.31402554242349345,0.4613688641464425,0.01993018102919852,91.18085414616957,0.024215347853209373,0.9407066339419031,0.0,0.0,0.013565254170047232,10.059138228418435,0.46578071166126706,0.10333333333332995,0.37717438736154874,rt_score=0.16;width_ratio=0.47;symmetry=0.94;snr=91.2;narrower_than_reference_envelope
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,8,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,2.825,2.71166666666667,2.915,0.20224833094477263,0.1267735025133357,0.35864082213084597,0.04003543333211168,0.15465391643980173,0.006680729435919297,42.845504965181256,0.0019274442587101223,0.7701808504198286,0.0,0.0,0.0017294479447970065,24.277715371465113,,,0.0,strong_peak_outside_learned_retention_windows
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,9,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,T5,,3.09833333333333,2.92666666666667,3.29666666666667,0.36839762110217866,0.18150347082546417,0.4067264663362459,1.027101789747859,1.199925511806417,0.051834301207341185,216.9387346521959,0.1678128098708588,0.8911022258121495,0.7606125714285703,0.0328568904832814,0.04436867373562332,0.8608803384917055,1.05912993155558,0.09416666666666496,0.7441263826173937,rt_score=0.37;width_ratio=1.06;symmetry=0.89;snr=216.9;local_baseline_changes_across_peak
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,10,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,3.99666666666667,3.645,4.41166666666667,0.7654288088065053,0.39480192160638217,0.06622108979990457,0.03631798827320924,0.07929360167229585,0.0034253196489748435,127.45276611853838,0.0068586592642303065,0.6123813135291185,0.028805601731601627,0.0012443424378624523,0.0015688620042457419,1.5346558201383396,,,0.0,strong_peak_outside_learned_retention_windows
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,11,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,4.66333333333333,4.47166666666667,4.85833333333333,0.3843270451885382,0.21068486320610258,0.3517684971029162,0.26127032884161694,0.27840262077971945,0.012026417607109992,163.76388922506223,0.05253304063239831,0.9846162162073481,0.16312740043289864,0.007046766425092528,0.011286338017207102,0.42039826183636403,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,12,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,8.82333333333333,8.55666666666667,9.22833333333333,0.6698337269847291,0.029812682355931607,0.3388901507373337,0.011669119605831377,0.02202461713508504,0.0009514179232990124,37.3820648607223,0.0008971614014098978,0.717014646427994,0.0,0.0,0.0005040818405157268,49.985158765033454,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,1,electrical_interference_candidate,电信号干扰候选,artifact,干扰/伪峰,positive,T2,,0.496666666666667,0.356666666666667,0.618333333333333,0.2607893505644167,0.09320326612411574,0.44115230266341027,90.0289119523818,90.23155102118912,1.0157053057323318,1372.8006491080923,9.506627118658932,0.5866245917238914,63.72734418181809,0.7173566327204429,1.0134242679466916,0.001343425965125782,0.6549496504617554,0.011666666666666992,0.6601431949604427,rt_score=0.74;width_ratio=0.65;symmetry=0.59;snr=1372.8;narrow_flat_or_asymmetric_vs_reference
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,2,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,1.56666666666667,1.46833333333333,1.73166666666667,0.2616271610618254,0.12975333726982055,0.3005203974713759,11.713237245866544,11.97222915495653,0.1347672353684473,1788.712950908629,1.5346497992329982,0.8886017555302842,7.856387569264057,0.08843663272636358,0.13185185318530532,0.038320572140225086,,,0.9,reference_like_shape_outside_retention_windows
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,3,electrical_interference_candidate,电信号干扰候选,artifact,干扰/伪峰,positive,T4,,2.40333333333333,2.38,2.49333333333333,0.1109826747569313,0.06601060854907576,0.5640361031986391,0.0613127822422177,0.10373882250742962,0.0011677519807509157,45.39286238201407,0.0030369039965428774,0.25022755682915077,0.018869441558441613,0.0002124067655959343,0.0006901767455821232,1.7145540306391898,0.30029450633798355,0.04833333333334,0.43586821138902154,rt_score=0.61;width_ratio=0.30;symmetry=0.25;snr=45.4;narrow_flat_or_asymmetric_vs_reference
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,4,broad_or_overlapped_peak,宽峰或未分离重叠峰,review,待复核,positive,T4,,2.53666666666667,1.98,2.665,0.6833504190287502,0.13973496266257565,0.36109601624705717,0.10804688283387909,0.25394851028906396,0.0028586103903151623,111.29902505933525,0.013733741119019649,0.2852965486054477,0.1384369913419914,0.0015583372448364733,0.0012162463231562915,2.7579008957413884,1.8489946938792516,0.08499999999999996,0.3641125406910293,rt_score=0.31;width_ratio=1.85;symmetry=0.29;snr=111.3;wider_than_reference_envelope
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,5,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,2.80166666666667,2.77166666666667,3.03166666666667,0.25831170667161635,0.055797342823577165,0.23470332517151182,0.079758535576051,0.14527698251318594,0.001635332655478513,51.292486560681716,0.0034338432237912596,0.42486097907733344,0.08542435497835466,0.0009615923655119444,0.0008978141996363561,1.245978241174844,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,6,broad_or_overlapped_peak,宽峰或未分离重叠峰,review,待复核,positive,T5,,3.13333333333333,1.95833333333333,6.17666666666667,4.215179296130833,0.10382894697366883,0.21113819868388706,0.22755816447463792,0.3734597919298228,0.004203907478568517,127.18600578543204,0.09780237639598875,0.7635717687352604,0.24817368181818122,0.0027936051471248694,0.0025615434114096463,14.046422338337162,12.11848910980697,0.1291666666666651,0.3442102964386581,rt_score=0.14;width_ratio=12.12;symmetry=0.76;snr=127.2;wider_than_reference_envelope
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,7,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,3.77,3.70666666666667,3.89,0.18217355935308346,0.12268302135740448,0.3961462519798024,0.05451292482335822,0.12284313349170513,0.0013828025900941194,57.98033327827662,0.0042179575729904065,0.5477823098089168,0.038801759740259456,0.0004367779650676488,0.000613633106684272,2.3256028309874206,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,8,narrow_positive_peak,窄正峰,confirmed,确认,positive,T6,,4.16666666666667,4.08666666666667,4.29666666666667,0.20884106189661725,0.08394303421469157,0.22836537653178468,0.06759846351525095,0.13149213288068284,0.0014801613794448356,38.09077272362155,0.0030459064497034894,0.6864688216559779,0.047801567099567066,0.0005380856781897584,0.0007609324817620651,2.93603515830405,0.4847082919290889,0.08166666666666078,0.5266971539517994,rt_score=0.62;width_ratio=0.48;symmetry=0.69;snr=38.1;narrower_than_reference_but_round_and_symmetric
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,9,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,4.53,4.30333333333333,4.56333333333333,0.25876431063108174,0.0672993298508647,0.5073616054762923,0.06654024856945041,0.12610872859744543,0.0014195622627112404,37.89865685898409,0.005069852615699912,0.3925609239300357,0.06765559523809506,0.0007615755937706879,0.000749020522775541,3.835786536992937,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,10,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,4.86666666666667,4.75166666666667,4.89833333333333,0.14543217065062494,0.03946851634828848,0.2653530220833031,0.060356543972540616,0.11363987333459757,0.0012792046793210466,26.09582113062029,0.0022223253898067635,0.7416069350860894,0.06727427705627687,0.0007572832271199807,0.0006794127027050674,1.9644697741080728,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,11,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,5.03166666666667,4.74,5.32666666666667,0.5836574007052965,0.09005772500122061,0.3472597254908921,0.07819367837534223,0.1955345245509975,0.0022010643925832376,52.889999670851125,0.009208815649592464,0.556976156619906,0.09299659090908996,0.001046830401698408,0.000880199144331587,5.866316068424074,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,12,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,5.235,5.10333333333333,5.29833333333333,0.19303511991132002,0.06647779363076547,0.40826817557449696,0.07116428275367194,0.1351971673875732,0.0015218676691404012,48.050604653789584,0.0032548429042522763,0.4522127940064408,0.08521866233766184,0.000959276954725614,0.0008010716734168345,1.948529675166008,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,13,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,5.37,5.34333333333333,5.46166666666667,0.11687123693673783,0.06785665509536036,0.49216158470100946,0.09953740192459146,0.16183629440475067,0.001821735091845689,52.11270618045464,0.004953751937813626,0.2974369698078398,0.06303912121212196,0.000709609545211296,0.0011204580449900238,1.0869998476261153,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,14,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,5.56833333333333,5.33166666666667,5.96166666666667,0.6285897140458069,0.06292462964377342,0.23621904974216185,0.1579184787873067,0.2883607694478042,0.003245977268244153,79.5483186746841,0.018256277790952513,0.6682149448704765,0.1517152229437233,0.001707805697234623,0.0017776335989146369,3.326923966748842,,,0.0,strong_peak_outside_learned_retention_windows
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,15,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,5.735,5.72166666666667,5.795,0.07272951432747157,0.043368310697992775,0.23482892953442602,0.08131424073757876,0.07128861852370906,0.0008024712780993405,18.23042779627868,0.003679840206090321,0.2209315223301007,0.0,0.0,0.0009153262336071326,0.9834071416270477,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,16,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,5.83333333333333,5.70166666666667,5.96,0.2554970825790676,0.1345833941362697,0.09868817451881884,0.12972173457872105,0.24537159041642248,0.0027620629751051846,49.54950580200208,0.007708174846125229,0.19678150188849924,0.15143538311688243,0.001704655637264904,0.0014602326191807033,1.4673114178344648,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,17,broad_hump_or_baseline,宽鼓包、宽峰或基线,review,待复核,positive,,,6.035,4.735,6.155,1.4189708866789592,0.11925714838462845,0.3971134579313295,0.2041736169897115,0.33461590765020904,0.0037666553321569875,62.89206008974107,0.04362552316727306,0.612629329148439,0.13703993722943686,0.0015426110907533679,0.002298311662827471,5.930394457243604,,,0.0,much_wider_than_reference_peaks
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,18,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,6.30166666666667,6.21,6.39,0.17770890368392847,0.11419529340212226,0.423186722362445,0.16670810427154426,0.33891220177058834,0.0038150172264574756,76.87532170903488,0.011817384122962567,0.8076218039477058,0.21708177489177416,0.00244361432381439,0.0018765753674944955,1.0124094537578514,,,0.0,strong_peak_outside_learned_retention_windows
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,19,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,6.635,6.42333333333333,6.86166666666667,0.43623718939163775,0.06855815083766761,0.22648555279233853,0.13400083471338864,0.25481960955290994,0.0028684160529031865,94.8334338062246,0.007998562221705825,0.4498398528167888,0.11595019047619104,0.0013052111188877318,0.0015084009667415378,2.689375695498241,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,20,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,6.79833333333333,6.735,6.85,0.1135850762517195,0.0726347394362621,0.3370865832497879,0.052086963485616436,0.13959958019787072,0.0015714241047644893,55.78445971440229,0.001954834915544013,0.6467095560173135,0.08047859523809464,0.0009059196617602401,0.0005863249004708246,2.064324109943063,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,21,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,6.90166666666667,6.41166666666667,6.99666666666667,0.5834322241322412,0.05083897686593273,0.24950376118563247,0.20873323184273157,0.3510215027153105,0.00395132743146964,134.71493315096302,0.014349333472247662,0.675104844908642,0.15971275324675283,0.001797831124810778,0.0023496376673779284,2.834706693749564,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,22,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,7.165,7.005,7.23,0.22275981472064801,0.18496442957987733,0.14922944652441444,0.04452178716743867,0.16995061575873155,0.0019130751958157527,64.47758210727328,0.00244153617604867,0.27972595250277094,0.0,0.0,0.000501166331896853,12.238905626439191,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,23,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,7.33,7.24666666666667,7.39833333333333,0.15082004723981546,0.10144804255082432,0.621596322818704,0.07912066340287424,0.14018801789936244,0.001578047944083817,56.626972961573394,0.006275283937440283,0.4008802846617954,0.05198401082251003,0.0005851659980140565,0.0008906338935977011,2.9097857162819167,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,24,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,7.50166666666667,7.40666666666667,7.59666666666667,0.18907256838455685,0.058334062521796626,0.24110449235835596,0.07877754231264224,0.13382318068913474,0.0015064011769454274,63.000412709265326,0.002786451221987585,0.6515101075468949,0.07417039177489215,0.0008349104010892225,0.0008867714983721611,0.5728495816936566,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,25,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,7.93,7.24166666666667,7.995,0.7510494810687723,0.07814533025209203,0.5405716245934735,0.07959393218864036,0.16683817829623032,0.0018780395657213504,60.38560836258524,0.01506937069842943,0.5782214420832019,0.08709452164502096,0.0009803928529865738,0.0008959613163373065,7.066563339954666,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,26,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,8.43333333333333,8.23666666666667,8.49333333333333,0.25557170157632586,0.043028362577639534,0.25709555752585617,0.09169934575095065,0.13999370875309827,0.0015758606733500301,42.73853334847262,0.004268830929563442,0.7576596831905718,0.08107408658008541,0.0009126229014666667,0.00103222776243259,2.330750209747572,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,27,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,8.73166666666667,8.64166666666667,8.83166666666667,0.1873842229686154,0.14999946263007083,0.3372794325885204,0.05747173136723789,0.19137300574575977,0.002154219617307323,40.70320587772221,0.004222287024400508,0.8236529144309296,0.10297476406926354,0.0011591512396492514,0.0006469393667589592,2.229329044227833,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,28,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,9.10166666666667,8.85,9.165,0.31295388298359184,0.07310011109460696,0.33924079823838105,0.1080269081020779,0.18904980979426575,0.002128068205439935,46.02068218056461,0.007513795075243703,0.6553776136277973,0.10573832251082127,0.001190259659487146,0.0012160214745214023,3.545292576881074,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,29,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,9.465,8.84333333333333,9.52833333333333,0.6826815302549409,0.07627551783975121,0.48554535903869195,0.12216318793200498,0.22987362825314137,0.0025876077848847813,86.52508771158091,0.014714658919325805,0.5541535893780304,0.12044105627705548,0.0013557632391787678,0.0013751486785212772,6.1375814510405196,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,30,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,9.735,9.55333333333333,9.86166666666667,0.30567785877092,0.054057929375666676,0.24413664907556223,0.06056116745323588,0.10686969928964693,0.0012029951758783662,46.666277315346065,0.0021902078258174613,0.6531584411555138,0.028248928571429133,0.0003179884010252282,0.0006817160783277561,4.482157429386455,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,1,normal_positive_peak,普通正峰,confirmed,确认,positive,T1,,0.378333333333333,0.343333333333333,0.426666666666667,0.08231774319960342,0.058834411654494156,0.4335901435114216,4.5040916395531605,2.4858521005577376,0.02493320395648148,28.23188085327562,0.30612391269830747,0.7216298045909091,1.5415504999999992,0.01546181810940898,0.045176233719803977,0.03756978558716412,1.2912036355073295,0.01333333333333303,0.7778457340315019,rt_score=0.70;width_ratio=1.29;symmetry=0.72;snr=28.2
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,2,narrow_positive_peak,窄正峰,confirmed,确认,positive,T2,,0.506666666666667,0.44,0.665,0.22340890868823318,0.08922652333581424,0.39045225288100854,98.85866701003249,99.27194522293809,0.995701899097228,1127.4338199678411,9.563766411879133,0.7671213281216637,71.48962306060596,0.7170440076230391,0.9915567007683196,0.00036637906509413246,0.561071939244153,0.021666666666667056,0.5353640179422742,rt_score=0.52;width_ratio=0.56;symmetry=0.77;snr=1127.4;narrower_than_reference_but_round_and_symmetric
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,3,normal_positive_peak,普通正峰,confirmed,确认,positive,T3,,1.84333333333333,1.725,2.03,0.30348761115588047,0.1338243472446189,0.3666066862399405,13.106822038964932,13.371471718094478,0.13411643897509898,425.57175111187496,1.801031307919248,0.8102865674595774,9.178774173160159,0.0920635014764312,0.1314619912606618,0.00424976541762155,1.0440813991235738,0.026666666666659955,0.8796762995146028,rt_score=0.71;width_ratio=1.04;symmetry=0.81;snr=425.6
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,4,broad_or_overlapped_peak,宽峰或未分离重叠峰,review,待复核,positive,T4,,2.50333333333333,2.23833333333333,2.78833333333333,0.5483483309775213,0.08474816931897503,0.20776657952312322,0.45748605476967785,0.7108687527392612,0.0071300442992408555,76.66422161464807,0.039189194157124144,0.7763117713659817,0.39882097186147125,0.004000191576688399,0.004588604892567501,0.6238327828134056,1.4837089817198514,0.051666666666659644,0.6495202797024997,rt_score=0.58;width_ratio=1.48;symmetry=0.78;snr=76.7;wider_than_reference_envelope
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,5,electrical_interference_candidate,电信号干扰候选,artifact,干扰/伪峰,positive,T5,,2.88333333333333,2.82333333333333,2.915,0.08999078780123636,0.03820277654878696,0.19916232859168084,0.09411220888589959,0.2639268680634709,0.002647197888219277,24.18301928511347,0.001072924270063844,0.2598468053647467,0.20268848917748883,0.0020329743025176567,0.0009439495207380387,0.3863764275915592,0.2587202833704523,0.1208333333333349,0.27526900201821847,rt_score=0.20;width_ratio=0.26;symmetry=0.26;snr=24.2;narrow_flat_or_asymmetric_vs_reference
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,6,narrow_peak_or_interference,窄峰或电干扰,review,待复核,positive,T5,,2.94666666666667,2.935,2.97,0.03306853247533246,0.021372350435004434,0.43394080107325367,0.06506326611988131,0.08077996697276117,0.000810226558401362,7.753961522867053,0.0011875273094239728,0.6409980315336786,0.05506237662337654,0.0005522780162066838,0.0006525873698913381,0.14194345568794317,0.09507084337965398,0.05749999999999522,0.4222997486570867,rt_score=0.62;width_ratio=0.10;symmetry=0.64;snr=7.8;narrower_than_reference_envelope
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,7,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,T5,,2.99,2.81666666666667,3.08333333333333,0.2649396418291318,0.07055318291078976,0.17174092703600724,0.09476159681754495,0.3460606994146419,0.0034710037648225285,33.95294353572841,0.0036636736344853532,0.19800888551984358,0.12349394805194785,0.001238649633853721,0.0009504629097457591,0.8524004468073619,0.761691956308859,0.014166666666664884,0.7520781538878096,rt_score=0.91;width_ratio=0.76;symmetry=0.20;snr=34.0;high_noise_confirmation_guard
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,8,narrow_peak_or_interference,窄峰或电干扰,review,待复核,positive,T5,,3.14333333333333,3.125,3.30333333333333,0.1769017110702571,0.03080777077313643,0.3972258273318202,0.1529487261409508,0.2687589878213602,0.002695664258136686,30.1065239548376,0.006837403537438872,0.7120571071043703,0.13855593722943704,0.001389722035976275,0.001534082330521893,0.25523690815327377,0.5085860668083405,0.13916666666666488,0.3360208787832809,rt_score=0.07;width_ratio=0.51;symmetry=0.71;snr=30.1;narrower_than_reference_envelope
