folder,file,sha256,feature_id,feature_type,feature_type_cn,status,status_cn,sign,template_slot,component,apex_time_min,start_time_min,end_time_min,width_min,fwhm_min,top_width_ratio,height,prominence,relative_prominence,snr,area,symmetry,bilateral_depth,bilateral_depth_relative,signed_depth_relative,baseline_change_ratio,width_ratio_to_template,rt_error_min,confidence,reasons
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,4,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,0.696666666666667,0.438333333333333,0.818333333333333,0.3781212746615391,0.11686654665487585,0.6400986055050916,110.48274651516842,111.59882863115645,0.9238885246191181,646.6954608384763,19.639250738132297,0.3866055308038862,78.28428092857132,0.6480887809943748,0.9146488625891342,0.03875967225986016,,,0.9,reference_like_shape_outside_retention_windows
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,7,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,1.18,1.07666666666667,1.46,0.38296704685724103,0.2906802260439386,0.15127843422506507,0.08300424384153651,0.4114221992959909,0.0034060236416944448,97.57824077271621,0.006436891026254281,0.3374131601721066,0.0,0.0,0.0006871637392659255,44.72339291080684,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,11,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,2.69666666666667,2.54166666666667,2.94,0.39684995240948295,0.1811727350813908,0.4614057762453416,21.031263225890434,22.025711090487423,0.18234332718969237,809.1309506493749,3.770242160650305,0.9281091345020139,14.415502344155822,0.11934101240796821,0.17411063351626935,0.0041707537201850055,,,0.9,reference_like_shape_outside_retention_windows
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,15,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,3.435,3.31666666666667,3.60666666666667,0.2879300644630202,0.1952820939290675,0.1390296403226188,0.34569531283270494,0.8055626197892216,0.006668977348724553,112.16427596901248,0.02422641782938384,0.7885677908930425,0.359974569264069,0.0029801063127371723,0.0028618932336318967,0.25701257166935015,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,22,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,5.2,5.035,5.25,0.21264683997466394,0.18009113217086226,0.12470763044063063,0.5002370786653793,0.8472005336161019,0.007013683393094222,109.60049508599941,0.06197897897178847,0.2665243267846296,0.9917553528138514,0.008210403289470505,0.004141291644694799,0.3221568999600271,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,26,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,5.83333333333333,5.64666666666667,5.95833333333333,0.3103400887332635,0.21837233118364086,0.0825412631917002,0.4423688181536828,0.7085539893024317,0.005865876083280448,104.46522089100642,0.05318850769495136,0.23900115869015837,0.5743834350649344,0.004755123964084784,0.003662220112473538,0.7990459672898174,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,30,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,6.865,6.60166666666667,7.185,0.5821531128453088,0.2134896208954648,0.22321239502605447,0.5074738102540919,1.1643548809776905,0.009639295737367812,483.58043454591666,0.05855753906431571,0.8126965266551632,0.43122050216450125,0.003569927018203935,0.00420120206985399,0.07242948983001082,,,0.9,reference_like_shape_outside_retention_windows
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,32,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,7.43333333333333,7.31,7.56666666666667,0.25612595549019496,0.17121605105554294,0.1181597556531628,0.6426796212318397,1.1612541267473881,0.009613625653853685,144.3093102543137,0.050724545613986656,0.5289050363491888,0.6771464848484836,0.005605864098317504,0.005320524725444021,0.4641957279628401,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,2,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,0.266666666666667,0.233333333333333,0.305,0.07052418351685702,0.04531193010597741,0.3681982707719199,0.33496881028247505,0.5977342962313439,0.005209870724845779,51.005223425553496,0.010018501915276524,0.8176805665388275,0.0,0.0,0.0029195985731955646,4.289684618314055,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,4,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,0.663333333333333,0.378333333333333,0.795,0.41441869862381475,0.1250329992940535,0.5701470012078318,105.2923121948207,107.62969427791319,0.9381037642945899,443.7945096883264,19.985117489720533,0.46961156253875996,72.71439995887434,0.6337809725976392,0.9177310693291841,0.04734190690357031,,,0.9,reference_like_shape_outside_retention_windows
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,10,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,2.69666666666667,2.535,2.88,0.34380689481710996,0.18838234358407757,0.47678800176466796,20.24164552778899,20.580969649198604,0.17938437185274012,438.23402804767204,3.822860517955198,0.6947178344744752,13.361864772727255,0.11646242912224825,0.17642681225224205,0.007221145353019751,,,0.9,reference_like_shape_outside_retention_windows
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,11,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,3.19833333333333,2.99833333333333,3.235,0.23392939244169475,0.05158320031175924,0.24314025894341182,0.18144277959378652,0.41970886475821856,0.003658195524748337,145.71127008042967,0.005441279015127497,0.6047219881574697,0.2058293095238093,0.001794014666323045,0.0015814609126501454,0.4000863962420294,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,17,overlapping_positive_peak,重叠正峰,confirmed,确认,positive,,,4.635,4.60166666666667,4.99,0.3874140731876098,0.04731743816867763,0.2516276880447244,0.3486277534770742,0.5773812595419201,0.005032473023762719,192.03362467058793,0.016751523982271966,0.6361953475022509,0.3388947489177485,0.0029538171764987554,0.0030386503470866376,0.10968234460662675,,,0.9,reference_like_shape_outside_retention_windows;window_overlaps_next_confirmed_peak
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,19,overlapping_positive_peak,重叠正峰,confirmed,确认,positive,,,4.965,4.935,4.985,0.0490217353933512,0.027206622244514166,0.3051845486955819,0.23815675050687407,0.35718304155210456,0.0031132185041519832,337.1976905294215,0.004575322090959928,0.7635259378395086,0.28009719913419895,0.002441335903061138,0.0020757816478208973,0.04806626940380838,,,0.9,reference_like_shape_outside_retention_windows;window_overlaps_previous_confirmed_peak
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,22,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,5.66333333333333,5.50333333333333,5.92,0.41567099589278506,0.26431410577731945,0.24441220174382694,0.3260417425024412,0.6921683587868289,0.006032960952456977,164.97822513898302,0.04159951488482262,0.7488974741290381,0.46936588744588703,0.004091007679604779,0.0028417899726532396,0.4954547161674057,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,32,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,9.3,9.26833333333333,9.33166666666667,0.06276427767848822,0.03409766480271398,0.278805910796303,0.47485568345085705,0.38485499250169464,0.0033544080896594545,135.9235206881887,0.018833460437689346,0.9872122946506207,0.3944738484848478,0.0034382463377056094,0.00413885691240269,0.012608412387158461,,,0.9,reference_like_shape_outside_retention_windows
3-噪音谱图类型,B7-噪音谱图11.CSV,9a5667e2cf30eb5bfe8b8251193e8d17c11847b9f71512119ac7530cfcb53a8d,2,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,0.63,0.535,0.781666666666667,0.24563740769865836,0.12529104153748488,0.4184780654037228,710.1965257965438,710.7552751013143,0.9959559365798549,2816.7551131289874,91.12615358498276,0.8023745491681357,501.38428752813786,0.7025718628684525,0.9951729811708125,0.0005522289418240859,,,0.9,reference_like_shape_outside_retention_windows
3-噪音谱图类型,B7-噪音谱图11.CSV,9a5667e2cf30eb5bfe8b8251193e8d17c11847b9f71512119ac7530cfcb53a8d,3,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,2.19666666666667,2.05333333333333,2.42,0.3650705753162548,0.1979201193704855,0.4546775219890306,44.276959096055286,44.5634578043784,0.062445178966093424,261.70294927215105,8.883847382165815,0.8804199036135123,27.950944253246707,0.039166658113181776,0.06204371857688113,0.004643485358556778,,,0.9,reference_like_shape_outside_retention_windows
3-噪音谱图类型,B8-4300通道1噪音.CSV,abe947043318f67e58dded6e48f67f5f319409258aaac11573ac4ff76ce07f13,3,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,0.763333333333333,0.513333333333333,0.891666666666667,0.3755194067776042,0.15219055732649323,0.53145032969776,164.26856050218214,165.28876559081232,0.9442636818470527,1302.4607425292354,26.478840992345006,0.44772517731830097,114.95573489177474,0.6567205284058014,0.938435441737777,0.02735585740414128,,,0.9,reference_like_shape_outside_retention_windows
3-噪音谱图类型,B8-4300通道1噪音.CSV,abe947043318f67e58dded6e48f67f5f319409258aaac11573ac4ff76ce07f13,4,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,0.998333333333333,0.94,1.02333333333333,0.08080296935849607,0.03716246917320977,0.2577050023079745,1.9317371310304825,1.3022995170061717,0.007439792610225898,34.14343452658334,0.10387774296428476,0.5717289445237116,0.012065965367966669,6.893059454264899e-05,0.011035651510781796,1.064727111921605,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
3-噪音谱图类型,B8-4300通道1噪音.CSV,abe947043318f67e58dded6e48f67f5f319409258aaac11573ac4ff76ce07f13,6,normal_positive_peak,普通正峰,confirmed,确认,positive,T4,,2.39666666666667,2.20333333333333,2.58833333333333,0.3835331671098475,0.21275489202015377,0.46980068118216967,26.911492616645013,27.410031674325566,0.15658836422323477,307.0964598157101,5.682233770087937,0.6806734541224927,17.648295677489152,0.1008213994168618,0.15374030419648504,0.03722052199408881,1.0377556977586,0.05500000000000016,0.7865147988416793,rt_score=0.55;width_ratio=1.04;symmetry=0.68;snr=307.1
3-噪音谱图类型,B9-噪音大.CSV,3fb85915e6608db9fe4ceba38021268625fe4597f475e612de56f88b0d86a6a1,1,normal_positive_peak,普通正峰,confirmed,确认,positive,T1,,0.391666666666667,0.348333333333333,0.436666666666667,0.08727641063136814,0.06129424286508831,0.45818070377609676,12.508806940362724,8.354447651804993,0.06602643613782165,118.48195196464924,0.8545556563486667,0.93827966505684,5.729379510822503,0.0452801341449468,0.09885895238445357,0.002458925385701386,1.368983336046997,0.026666666666667005,0.6424706835030601,rt_score=0.41;width_ratio=1.37;symmetry=0.94;snr=118.5
3-噪音谱图类型,B9-噪音大.CSV,3fb85915e6608db9fe4ceba38021268625fe4597f475e612de56f88b0d86a6a1,4,normal_positive_peak,普通正峰,confirmed,确认,positive,T3,,1.875,1.76666666666667,2.03,0.26115989507485493,0.12722676119346837,0.39273156559563316,11.149705662634357,11.31247641656214,0.08940417521407053,474.46543270126364,1.4685131149955,0.8817738460167582,7.862960067099555,0.06214213702235893,0.08811777385790237,0.06234150716362074,0.8984623379063323,0.05833333333333002,0.7257368304775815,rt_score=0.36;width_ratio=0.90;symmetry=0.88;snr=474.5
3-噪音谱图类型,B9-噪音大.CSV,3fb85915e6608db9fe4ceba38021268625fe4597f475e612de56f88b0d86a6a1,5,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,T4,,2.43166666666667,2.36,2.83,0.46921064089220677,0.09133635688050087,0.3035487165954801,0.07761436813130804,0.1242493694996813,0.0009819611543873735,62.19959523651904,0.005213864685392083,0.8622405143740957,0.0,0.0,0.0006133978372217117,21.7597547676037,1.2695799419490408,0.020000000000000018,0.8573670145949402,rt_score=0.84;width_ratio=1.27;symmetry=0.86;snr=62.2;local_baseline_changes_across_peak
4-负峰类型,112026-1-20_11_46_56.CSV,71ce4155d781e1772f995f512cbceee72b55d675f5de79e3e31bec88f68a7f59,1,narrow_positive_peak,窄正峰,confirmed,确认,positive,T2,,0.471666666666667,0.37,0.513333333333333,0.14230894809737835,0.06458941260975162,0.40992767532979124,0.4410906629630754,0.4933740329258669,0.0018056229601311877,31.85421682995492,0.02662985934745052,0.8781015432798058,0.0,0.0,0.0016142791784611167,3.708347039057704,0.35739647961942267,0.013333333333332975,0.5760512331351301,rt_score=0.70;width_ratio=0.36;symmetry=0.88;snr=31.9;narrower_than_reference_but_round_and_symmetric
4-负峰类型,112026-1-20_11_46_56.CSV,71ce4155d781e1772f995f512cbceee72b55d675f5de79e3e31bec88f68a7f59,2,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,0.668333333333333,0.628333333333333,0.705,0.07564979496039706,0.04672070316724638,0.4145663266088863,4.177791239975669,2.774672063379332,0.01015459114206177,23.394914765394688,0.23602770264320805,0.9952398361802256,0.9177377316017292,0.003358685721118577,0.015289648992671006,0.674199648879458,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
4-负峰类型,112026-1-20_11_46_56.CSV,71ce4155d781e1772f995f512cbceee72b55d675f5de79e3e31bec88f68a7f59,3,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,0.823333333333333,0.728333333333333,1.03833333333333,0.30809821704687934,0.1350618204396118,0.395513402127692,263.40150403031896,263.9713507730245,0.9660677294790546,936.6158147522303,39.23286114453898,0.6897976085966142,161.13527960173133,0.5897139717925974,0.9639822359311206,0.0018226334076545234,,,0.9,reference_like_shape_outside_retention_windows
4-负峰类型,112026-1-20_11_46_56.CSV,71ce4155d781e1772f995f512cbceee72b55d675f5de79e3e31bec88f68a7f59,4,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,2.18666666666667,2.05833333333333,2.46333333333333,0.4035482274681798,0.2210588255854637,0.38046673877025655,36.01070475276251,36.58055149546801,0.13387547634555566,294.5961146745148,7.9001177455678455,0.5207882918794892,21.66820101515148,0.07930008197973845,0.13178998279762175,0.012744606724010706,,,0.9,reference_like_shape_outside_retention_windows
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,2,overlapping_positive_peak,重叠正峰,confirmed,确认,positive,,,0.305,0.283333333333333,0.335,0.050898555338942886,0.034136099943527336,0.43474513857641306,8.109649349881312,1.1545447340319317,0.04415877215957927,16.24633895214106,0.39719530427692074,0.8510405760531522,0.7258399199134171,0.027761765051623696,0.3101760783966164,0.007498125283462519,,,0.9,reference_like_shape_outside_retention_windows;window_overlaps_next_confirmed_peak
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,3,overlapping_positive_peak,重叠正峰,confirmed,确认,positive,,,0.415,0.246666666666667,0.573333333333333,0.3253825034415437,0.10830679926416502,0.403966143799214,24.413869762794555,24.434031303228775,0.9345474362792994,343.826915335877,3.4301179550848007,0.8712102488371893,16.974650318181794,0.6492426787755703,0.9337763021307665,0.005511894307347044,,,0.9,reference_like_shape_outside_retention_windows;window_overlaps_previous_confirmed_peak
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,6,normal_positive_peak,普通正峰,confirmed,确认,positive,T5,,2.97833333333333,2.835,3.235,0.3987558932066447,0.173212530049018,0.39091030657114095,0.5089311058655902,0.5295983824013546,0.02025596203870984,191.05037120867942,0.08883677220427529,0.8909708902687707,0.3220446038961035,0.012317490929092638,0.019465484607389626,0.18867911020216754,1.146408873694109,0.02583333333333515,0.9034190219097353,rt_score=0.83;width_ratio=1.15;symmetry=0.89;snr=191.1
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,7,normal_positive_peak,普通正峰,confirmed,确认,positive,T6,,4.11833333333333,3.90833333333333,4.36833333333333,0.4582446456439547,0.21754421131732726,0.4279825848689383,0.35165058802833415,0.36301430993852946,0.013884491203091886,216.35749683602035,0.07852163327698147,0.9908594587264071,0.23048775108225072,0.008815644630824182,0.01344985407563758,0.02717342484897402,1.0635599027249039,0.13000000000000078,0.7493252696284982,rt_score=0.39;width_ratio=1.06;symmetry=0.99;snr=216.4
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,1,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,0.28,0.226666666666667,0.303333333333333,0.07444410858622287,0.04979563583649754,0.47289217279868123,11.460433943722927,11.460564549783534,0.18492581473108333,220.43666422925273,0.5513151514393931,0.5662640943705664,11.106730058441542,0.17921639864541483,0.18492370729282742,0.0,,,0.9,reference_like_shape_outside_retention_windows
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,4,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,0.531666666666667,0.488333333333333,0.565,0.07496376340349833,0.05083834454474212,0.4174162983045481,3.241042310978992,1.0243047502232097,0.01652801567018124,17.946222800073063,0.21959954691126818,0.7926000848339179,0.6050984848484839,0.00976377121886753,0.05229693418087539,0.09242620653486958,,,0.9,reference_like_shape_outside_retention_windows
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,5,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,1.43666666666667,1.33833333333333,1.55,0.2104466965208184,0.10234530086989764,0.38673644450811123,1.7726328395233635,1.8273904910444394,0.029486477208019408,2027.7186622211689,0.1839889902505556,0.9374430648184431,1.3375329502164484,0.021582215210603918,0.028602916605371176,0.003172363334082529,,,0.9,reference_like_shape_outside_retention_windows
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,6,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,1.92,1.80833333333333,2.06833333333333,0.2590491859955397,0.122173437108067,0.3919776428058158,2.1966739240120385,2.3579772382141835,0.03804793908711449,369.72293441665306,0.26220274642833025,0.8949038449848273,1.7046784848484826,0.02750641613646411,0.03544517491541241,0.0515813280912308,,,0.9,reference_like_shape_outside_retention_windows
4-负峰类型,F1-H2负峰-处理.CSV,0e0424a5f13042a70f4916a0a71fc92222bde862636f50f7f063b9c1069fb88f,8,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,3.38333333333333,3.20666666666667,3.71833333333333,0.5090488624918285,0.1959732226746286,0.36608192551755797,0.368634363305097,0.39256962737607715,0.00633443997159547,214.452126779978,0.07125000830743587,0.9606008275073594,0.24679498917748877,0.003982244002635806,0.005948224424368067,0.053379477626385376,,,0.9,reference_like_shape_outside_retention_windows
4-负峰类型,F2-CO2负峰1.CSV,9a224bfc5eff120a8aeba8b83d23e97d328994e1a9a20627306feb454575def4,9,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,2.76833333333333,2.64,2.97333333333333,0.3318184747681898,0.16943874974875056,0.2607245672407328,0.031429077481663556,0.049455999086428906,0.004517003985480567,236.68691587059723,0.0037158005916918266,0.9686266170903807,0.030785714285714194,0.002811776057368052,0.0028705368583607917,1.4064337277044556,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
4-负峰类型,F3-CO2负峰2.CSV,43dcb7212e8e077215b562d8c43a9cb959a501d569af03dda720a62ff3a5ba37,1,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,0.3,0.176666666666667,0.43,0.25249885407408884,0.13674931501549417,0.5032263624047411,6.928038961039234,6.953655814841123,0.9147525040308367,938.6068669071267,0.9523374582106248,0.833809031254966,5.249038961038954,0.6905103820522516,0.9113826102965715,0.0017710420994088774,,,0.9,reference_like_shape_outside_retention_windows
4-负峰类型,F3-CO2负峰2.CSV,43dcb7212e8e077215b562d8c43a9cb959a501d569af03dda720a62ff3a5ba37,9,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,3.39833333333333,3.16833333333333,3.53166666666667,0.36175971711148214,0.25282629387831845,0.4370602312779619,0.027985440886809,0.043946192507217825,0.005781115820084229,78.39797545626891,0.005271420659009058,0.4566902434013055,0.019241341991341976,0.002531195997640258,0.0036814810524527517,0.724714544055407,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
4-负峰类型,F4-CO2负峰3.CSV,e7b7604c8aa379289048aeedfccfe89b40a04b07f494dcbcba3fa8e221c80035,1,narrow_positive_peak,窄正峰,confirmed,确认,positive,T2,,0.498333333333333,0.411666666666667,0.563333333333333,0.14967741640299861,0.09957676168345299,0.3828598249286525,0.13257132303116115,0.2078582521605868,0.02643457713485063,39.51239475475855,0.00947887667527759,0.7254405443498421,0.043887445887445864,0.0055814289858791225,0.016859888063664435,3.3703762207928936,0.3759017434684251,0.01333333333333303,0.5519697554497238,rt_score=0.70;width_ratio=0.38;symmetry=0.73;snr=39.5;narrower_than_reference_but_round_and_symmetric
4-负峰类型,F4-CO2负峰3.CSV,e7b7604c8aa379289048aeedfccfe89b40a04b07f494dcbcba3fa8e221c80035,13,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,5.50166666666667,5.33666666666667,5.825,0.48736922575386304,0.2593754238182492,0.3429432844065936,0.24841072942137915,0.25331348913946755,0.03221539149084173,221.65411762294926,0.06360045855038643,0.7164537476511795,0.14622402597402578,0.018596183954209745,0.031591878213912426,0.16538702320820795,,,0.9,reference_like_shape_outside_retention_windows
